id,client_id,website_id,event_type,timestamp,data
5003,1752287668565196579,stirka_com_fr,session_start,2025-07-25 13:23:03.649+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_112397831_RSYA_stirka_baza_zayavok&utm_content=16275787389_com.vitastudio.mahjong&utm_term=_Stariy%20Oskol&yclid=3604609988539187199"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3604609988539187199"", ""roistat"": null, ""utm_term"": ""_Stariy Oskol"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""16275787389_com.vitastudio.mahjong"", ""utm_campaign"": ""FR_112397831_RSYA_stirka_baza_zayavok""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 360, ""screen_height"": 820}}"
5004,1753439333580215343,stirka_com_fr,session_start,2025-07-25 13:28:53.941+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_com.avito.android&utm_term=---autotargeting_Yekaterinburg_profit450000&yclid=4288478118921633791"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""4288478118921633791"", ""roistat"": null, ""utm_term"": ""---autotargeting_Yekaterinburg_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_com.avito.android"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.625, ""screen_width"": 412, ""screen_height"": 915}}"
5005,1753439333580215343,stirka_com_fr,scroll_depth,2025-07-25 13:29:03.823+03,"{""time_on_page"": ""9.88"", ""scroll_percent"": 25}"
5006,1753439333580215343,stirka_com_fr,scroll_depth,2025-07-25 13:29:29.64+03,"{""time_on_page"": ""35.70"", ""scroll_percent"": 50}"
5007,1753439333580215343,stirka_com_fr,scroll_depth,2025-07-25 13:29:33.599+03,"{""time_on_page"": ""39.66"", ""scroll_percent"": 75}"
5008,1752287668565196579,stirka_com_fr,session_start,2025-07-25 13:30:17.659+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_112397831_RSYA_stirka_baza_zayavok&utm_content=16275787389_com.vitastudio.mahjong&utm_term=_Stariy%20Oskol&yclid=4512693666807021567"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""4512693666807021567"", ""roistat"": null, ""utm_term"": ""_Stariy Oskol"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""16275787389_com.vitastudio.mahjong"", ""utm_campaign"": ""FR_112397831_RSYA_stirka_baza_zayavok""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 360, ""screen_height"": 820}}"
5009,1753439729979371503,stirka_com_fr,session_start,2025-07-25 13:35:29.368+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=6621684842252468223"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""6621684842252468223"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 430, ""screen_height"": 932}}"
5010,1753439927525075522,stirka_com_fr,session_start,2025-07-25 13:38:47.434+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_desktop&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468864_www.avito.ru&utm_term=---autotargeting_%D0%9D%D0%BE%D0%B2%D0%BE%D1%87%D0%B5%D0%B1%D0%BE%D0%BA%D1%81%D0%B0%D1%80%D1%81%D0%BA&yclid=718114417213177855"", ""referrer"": ""https://www.avito.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""718114417213177855"", ""roistat"": null, ""utm_term"": ""---autotargeting_Новочебоксарск"", ""utm_medium"": ""context_desktop"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468864_www.avito.ru"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0"", ""orientation"": ""landscape-primary"", ""pixel_ratio"": 1, ""screen_width"": 1920, ""screen_height"": 1080}}"
5052,175344099325969105,stirka_com_fr,first_interaction,2025-07-25 13:59:50.269+03,"{""time_to_first_click"": ""197.25""}"
5053,175344099325969105,stirka_com_fr,click,2025-07-25 13:59:50.269+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 287, ""y"": 427}, ""time_on_page"": ""197.25""}"
5054,175344099325969105,stirka_com_fr,click,2025-07-25 13:59:51.112+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Доход за сентябрь 249 650 ₽"", ""class"": ""t776__descr t-descr t-descr_xxs""}, ""coordinates"": {""x"": 156, ""y"": 532}, ""time_on_page"": ""198.09""}"
5011,1753439961286605239,stirka_com_fr,session_start,2025-07-25 13:39:20.761+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_m.dzen.ru&utm_term=---autotargeting_Saransk_profit450000&yclid=17089721921024294911"", ""referrer"": ""https://m.dzen.ru/"", ""utm_params"": {""gclid"": null, ""yclid"": ""17089721921024294911"", ""roistat"": null, ""utm_term"": ""---autotargeting_Saransk_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_m.dzen.ru"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 428, ""screen_height"": 926}}"
5012,1753439927525075522,stirka_com_fr,scroll_depth,2025-07-25 13:39:29.688+03,"{""time_on_page"": ""42.25"", ""scroll_percent"": 25}"
5013,1753439961286605239,stirka_com_fr,scroll_depth,2025-07-25 13:39:33.688+03,"{""time_on_page"": ""12.93"", ""scroll_percent"": 25}"
5014,1753439927525075522,stirka_com_fr,scroll_depth,2025-07-25 13:39:41.434+03,"{""time_on_page"": ""54.00"", ""scroll_percent"": 50}"
5015,1753439961286605239,stirka_com_fr,scroll_depth,2025-07-25 13:39:57.536+03,"{""time_on_page"": ""36.78"", ""scroll_percent"": 50}"
5016,1753439927525075522,stirka_com_fr,scroll_depth,2025-07-25 13:39:59.201+03,"{""time_on_page"": ""71.77"", ""scroll_percent"": 75}"
5017,1753439927525075522,stirka_com_fr,scroll_depth,2025-07-25 13:40:06.092+03,"{""time_on_page"": ""78.66"", ""scroll_percent"": 90}"
5018,1753439961286605239,stirka_com_fr,scroll_depth,2025-07-25 13:40:09.596+03,"{""time_on_page"": ""48.84"", ""scroll_percent"": 75}"
5019,1753439927525075522,stirka_com_fr,hover,2025-07-25 13:40:08.228+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": ""Получить"", ""class"": ""t-submit""}, ""hover_duration_ms"": 1135}"
5020,1753439927525075522,stirka_com_fr,session_end,2025-07-25 13:40:12.602+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""17.19"", ""keypress_count"": 0, ""mousemove_count"": 151, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""1.76""}, ""max_scroll_depth"": 100, ""session_duration"": ""85.17""}"
5021,1753439961286605239,stirka_com_fr,hover,2025-07-25 13:40:13.839+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Рассчитать прибыль прачечной в моём городе"", ""class"": ""t-btn t142__submit t-btn_md""}, ""hover_duration_ms"": 45237}"
5022,1753439961286605239,stirka_com_fr,first_interaction,2025-07-25 13:40:13.95+03,"{""time_to_first_click"": ""53.19""}"
5023,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:13.95+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Видное"", ""class"": ""t776__title t-name t-name_md js-product-name""}, ""coordinates"": {""x"": 65, ""y"": 608}, ""time_on_page"": ""53.19""}"
5024,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:14.729+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 290, ""y"": 429}, ""time_on_page"": ""53.97""}"
5025,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:15.639+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": null, ""class"": ""t776__bgimg t-bgimg js-product-img loaded""}, ""coordinates"": {""x"": 308, ""y"": 427}, ""time_on_page"": ""54.88""}"
5026,1752287668565196579,stirka_com_fr,tab_blur_focus,2025-07-25 13:40:15.55+03,"{""focus_lost_duration_ms"": 597451}"
5027,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:16.391+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Видное\n \nДоход за сентябрь 215 751 ₽"", ""class"": ""t776__textwrapper""}, ""coordinates"": {""x"": 81, ""y"": 615}, ""time_on_page"": ""55.63""}"
5028,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:20.105+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": null, ""class"": ""t-menuburger t-menuburger_fourth ""}, ""coordinates"": {""x"": 387, ""y"": 36}, ""time_on_page"": ""59.34""}"
5029,1753439961286605239,stirka_com_fr,hover,2025-07-25 13:40:26.155+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": null, ""class"": ""t-menuburger t-menuburger_fourth t-menuburger-opened""}, ""hover_duration_ms"": 6056}"
5030,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:26.268+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 187, ""y"": 300}, ""time_on_page"": ""65.51""}"
5031,1753439961286605239,stirka_com_fr,scroll_depth,2025-07-25 13:40:26.545+03,"{""time_on_page"": ""65.78"", ""scroll_percent"": 90}"
5032,1753439961286605239,stirka_com_fr,hover,2025-07-25 13:40:38.921+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""hover_duration_ms"": 12766}"
5033,1753439961286605239,stirka_com_fr,click,2025-07-25 13:40:38.928+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": null, ""class"": ""t-menuburger t-menuburger_fourth t-menuburger-opened""}, ""coordinates"": {""x"": 386, ""y"": 42}, ""time_on_page"": ""78.17""}"
5034,1752917780927434177,stirka_com_fr,session_start,2025-07-25 13:41:52.542+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468861_com.zm.nuts&utm_term=---autotargeting_Vurnari&yclid=13438508756046446591"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""13438508756046446591"", ""roistat"": null, ""utm_term"": ""---autotargeting_Vurnari"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468861_com.zm.nuts"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 YaBrowser/25.7.5.425.10 SA/3 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 393, ""screen_height"": 852}}"
5055,175344099325969105,stirka_com_fr,click,2025-07-25 13:59:51.658+03,"{""element"": {""id"": null, ""tag"": ""DIV"", ""name"": null, ""text"": ""Бирюлево"", ""class"": ""t776__title t-name t-name_md js-product-name""}, ""coordinates"": {""x"": 72, ""y"": 517}, ""time_on_page"": ""198.64""}"
5056,175344099325969105,stirka_com_fr,click,2025-07-25 13:59:59.552+03,"{""element"": {""id"": null, ""tag"": ""SPAN"", ""name"": null, ""text"": null, ""class"": null}, ""coordinates"": {""x"": 344, ""y"": 41}, ""time_on_page"": ""206.53""}"
5057,175344099325969105,stirka_com_fr,hover,2025-07-25 14:00:02.073+03,"{""element"": {""id"": null, ""tag"": ""BUTTON"", ""name"": null, ""text"": null, ""class"": ""t-menuburger t-menuburger_fourth t-menuburger-opened""}, ""hover_duration_ms"": 2528}"
5035,1753440124527322528,stirka_com_fr,session_start,2025-07-25 13:42:03.843+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569450_kidultlovin.word.zen&utm_term=---autotargeting_Himki_profit450000&yclid=8267528084889272319"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""8267528084889272319"", ""roistat"": null, ""utm_term"": ""---autotargeting_Himki_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569450_kidultlovin.word.zen"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; arm_64; Android 15; 22071212AG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.7103.136 YaSearchBrowser/25.65.1 BroPP/1.0 YaSearchApp/25.65.1 webOmni SA/3 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 407, ""screen_height"": 904}}"
5036,1753440124527322528,stirka_com_fr,session_end,2025-07-25 13:42:09.242+03,"{""activity_summary"": {""click_count"": 0, ""rage_clicks"": 0, ""tab_switches"": 0, ""idle_time_sec"": ""0.00"", ""keypress_count"": 0, ""mousemove_count"": 0, ""avg_click_per_sec"": ""0.00"", ""avg_keypress_per_sec"": ""0.00"", ""avg_mousemove_per_sec"": ""0.00""}, ""max_scroll_depth"": 0, ""session_duration"": ""5.40""}"
5037,1752917780927434177,stirka_com_fr,scroll_depth,2025-07-25 13:42:09.566+03,"{""time_on_page"": ""17.02"", ""scroll_percent"": 25}"
5038,1752917780927434177,stirka_com_fr,scroll_depth,2025-07-25 13:42:26.603+03,"{""time_on_page"": ""34.06"", ""scroll_percent"": 50}"
5039,1752917780927434177,stirka_com_fr,scroll_depth,2025-07-25 13:42:44.603+03,"{""time_on_page"": ""52.06"", ""scroll_percent"": 75}"
5040,1752917780927434177,stirka_com_fr,scroll_depth,2025-07-25 13:42:57.101+03,"{""time_on_page"": ""64.56"", ""scroll_percent"": 90}"
5043,1753440989696743730,stirka_com_fr,session_start,2025-07-25 13:56:29.326+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Kanevskaja&yclid=2087269563365588991"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""2087269563365588991"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kanevskaja"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 390, ""screen_height"": 844}}"
5044,175344099325969105,stirka_com_fr,session_start,2025-07-25 13:56:33.02+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569450_free.vpn.unblock.proxy.turbovpn&utm_term=---autotargeting_Kaliningrad_profit450000&yclid=10489522876729262079"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""10489522876729262079"", ""roistat"": null, ""utm_term"": ""---autotargeting_Kaliningrad_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569450_free.vpn.unblock.proxy.turbovpn"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/28.0 Chrome/130.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 658}}"
5045,1753440989696743730,stirka_com_fr,scroll_depth,2025-07-25 13:56:36.881+03,"{""time_on_page"": ""7.56"", ""scroll_percent"": 25}"
5046,1753440989696743730,stirka_com_fr,scroll_depth,2025-07-25 13:56:50.748+03,"{""time_on_page"": ""21.42"", ""scroll_percent"": 50}"
5047,175344099325969105,stirka_com_fr,scroll_depth,2025-07-25 13:57:01.162+03,"{""time_on_page"": ""28.14"", ""scroll_percent"": 25}"
5048,175344099325969105,stirka_com_fr,scroll_depth,2025-07-25 13:57:25.726+03,"{""time_on_page"": ""52.71"", ""scroll_percent"": 50}"
5049,175344099325969105,stirka_com_fr,tab_blur_focus,2025-07-25 13:59:21.006+03,"{""focus_lost_duration_ms"": 55386}"
5050,175344099325969105,stirka_com_fr,scroll_depth,2025-07-25 13:59:21.823+03,"{""time_on_page"": ""168.80"", ""scroll_percent"": 75}"
5051,175344099325969105,stirka_com_fr,scroll_depth,2025-07-25 13:59:24.278+03,"{""time_on_page"": ""171.26"", ""scroll_percent"": 90}"
5421,1753469248821799182,stirka_com_fr,session_start,2025-07-25 21:47:28.289+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468858_com.avito.android&utm_term=---autotargeting_Ivanovo&yclid=729211770047823871"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""729211770047823871"", ""roistat"": null, ""utm_term"": ""---autotargeting_Ivanovo"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468858_com.avito.android"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru-RU"", ""user_agent"": ""Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/28.0 Chrome/130.0.0.0 Mobile Safari/537.36"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2.8125, ""screen_width"": 384, ""screen_height"": 660}}"
5449,1752408542366784836,stirka_com_fr,first_interaction,2025-07-25 22:22:50.929+03,"{""time_to_first_click"": ""39.21""}"
5450,1752408542366784836,stirka_com_fr,click,2025-07-25 22:22:50.929+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""coordinates"": {""x"": 139, ""y"": 286}, ""time_on_page"": ""39.21""}"
5451,1752408542366784836,stirka_com_fr,scroll_depth,2025-07-25 22:22:51.133+03,"{""time_on_page"": ""39.41"", ""scroll_percent"": 25}"
5452,1752408542366784836,stirka_com_fr,scroll_depth,2025-07-25 22:22:51.28+03,"{""time_on_page"": ""39.56"", ""scroll_percent"": 50}"
5453,1752408542366784836,stirka_com_fr,scroll_depth,2025-07-25 22:22:51.374+03,"{""time_on_page"": ""39.65"", ""scroll_percent"": 75}"
5454,1752408542366784836,stirka_com_fr,scroll_depth,2025-07-25 22:22:51.416+03,"{""time_on_page"": ""39.70"", ""scroll_percent"": 90}"
5455,1752408542366784836,stirka_com_fr,hover,2025-07-25 22:23:00.792+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Получить презентацию"", ""class"": ""t997__btn t-btn t-btn_md ""}, ""hover_duration_ms"": 9887}"
5456,1752408542366784836,stirka_com_fr,click,2025-07-25 22:23:00.816+03,"{""element"": {""id"": null, ""tag"": ""INPUT"", ""name"": ""Name"", ""text"": null, ""class"": ""t-input js-tilda-rule t-input-inline-styles""}, ""coordinates"": {""x"": 171, ""y"": 316}, ""time_on_page"": ""49.10""}"
5457,1752408542366784836,stirka_com_fr,form_field_interaction,2025-07-25 22:23:04.809+03,"{""field_id"": ""Name"", ""edit_count"": 4, ""field_type"": ""text"", ""time_spent"": 4003, ""was_changed"": true}"
5058,175344099325969105,stirka_com_fr,click,2025-07-25 14:00:02.08+03,"{""element"": {""id"": null, ""tag"": ""A"", ""name"": null, ""text"": ""Скачать презентацию"", ""class"": ""t-menu__link-item""}, ""coordinates"": {""x"": 257, ""y"": 150}, ""time_on_page"": ""209.06""}"
5059,1753441900894002802,stirka_com_fr,session_start,2025-07-25 14:11:40.172+03,"{""page_url"": ""https://stirka.com/fr?profit=450000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569449_ru.avito.app&utm_term=---autotargeting_Korolev_profit450000&yclid=3877207593794404351"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""3877207593794404351"", ""roistat"": null, ""utm_term"": ""---autotargeting_Korolev_profit450000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569449_ru.avito.app"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 2, ""screen_width"": 375, ""screen_height"": 812}}"
5060,1753441921326763867,stirka_com_fr,session_start,2025-07-25 14:12:00.687+03,"{""page_url"": ""https://stirka.com/fr?profit=350000&utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_102583602_RSYA_stirka_fr_test_profit&utm_content=15499569437_com.globalplay.birdsort2.color.puzzle&utm_term=---autotargeting_Sakhalin%20District_profit350000&yclid=15559409539075014655"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""15559409539075014655"", ""roistat"": null, ""utm_term"": ""---autotargeting_Sakhalin District_profit350000"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15499569437_com.globalplay.birdsort2.color.puzzle"", ""utm_campaign"": ""FR_102583602_RSYA_stirka_fr_test_profit""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1 Mobile/15E148 Safari/604.1"", ""orientation"": ""landscape-secondary"", ""pixel_ratio"": 3, ""screen_width"": 428, ""screen_height"": 926}}"
5061,1753441900894002802,stirka_com_fr,scroll_depth,2025-07-25 14:12:13.613+03,"{""time_on_page"": ""33.45"", ""scroll_percent"": 25}"
5062,1753441900894002802,stirka_com_fr,scroll_depth,2025-07-25 14:12:52.826+03,"{""time_on_page"": ""72.66"", ""scroll_percent"": 50}"
5063,1753441900894002802,stirka_com_fr,scroll_depth,2025-07-25 14:13:29.708+03,"{""time_on_page"": ""109.54"", ""scroll_percent"": 75}"
5064,1753441900894002802,stirka_com_fr,scroll_depth,2025-07-25 14:13:43.375+03,"{""time_on_page"": ""123.21"", ""scroll_percent"": 90}"
5065,1753442279241995004,stirka_com_fr,session_start,2025-07-25 14:17:58.722+03,"{""page_url"": ""https://stirka.com/fr?utm_source=yandex_kb&utm_medium=context_mobile&utm_campaign=FR_98764487_RSYA_stirka_fr_za_kliki&utm_content=15220468860_ru.avito.app&utm_term=---autotargeting_Moscow&yclid=11418475467968086015"", ""referrer"": """", ""utm_params"": {""gclid"": null, ""yclid"": ""11418475467968086015"", ""roistat"": null, ""utm_term"": ""---autotargeting_Moscow"", ""utm_medium"": ""context_mobile"", ""utm_source"": ""yandex_kb"", ""utm_content"": ""15220468860_ru.avito.app"", ""utm_campaign"": ""FR_98764487_RSYA_stirka_fr_za_kliki""}, ""device_info"": {""language"": ""ru"", ""user_agent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/138.0.7204.156 Mobile/15E148 Safari/604.1"", ""orientation"": ""portrait-primary"", ""pixel_ratio"": 3, ""screen_width"": 428, ""screen_height"": 926}}"
5066,1753442279241995004,stirka_com_fr,scroll_depth,2025-07-25 14:18:28.776+03,"{""time_on_page"": ""30.08"", ""scroll_percent"": 25}"
5067,1753442279241995004,stirka_com_fr,scroll_depth,2025-07-25 14:19:01.359+03,"{""time_on_page"": ""62.66"", ""scroll_percent"": 50}"
